tensor([[2.1381]], device='cuda:0'),tensor(0.2056, device='cuda:0'),tensor(0.7477, device='cuda:0')
tensor([[1.1770]], device='cuda:0'),tensor(0.9257, device='cuda:0'),tensor(0.2875, device='cuda:0')
tensor([[1.7797]], device='cuda:0'),tensor(0.8241, device='cuda:0'),tensor(0.3984, device='cuda:0')
tensor([[1.8303]], device='cuda:0'),tensor(0.6144, device='cuda:0'),tensor(0.5456, device='cuda:0')
tensor([[0.9319]], device='cuda:0'),tensor(0.3109, device='cuda:0'),tensor(0.5201, device='cuda:0')
tensor([[1.5353]], device='cuda:0'),tensor(0.8775, device='cuda:0'),tensor(0.4404, device='cuda:0')
tensor([[1.2986]], device='cuda:0'),tensor(0.4015, device='cuda:0'),tensor(0.4101, device='cuda:0')
tensor([[1.4659]], device='cuda:0'),tensor(0.9534, device='cuda:0'),tensor(0.1717, device='cuda:0')
tensor([[2.2417]], device='cuda:0'),tensor(0.1923, device='cuda:0'),tensor(0.7072, device='cuda:0')
tensor([[0.0325]], device='cuda:0'),tensor(0.9144, device='cuda:0'),tensor(0.2009, device='cuda:0')
tensor([[1.5315]], device='cuda:0'),tensor(0.1075, device='cuda:0'),tensor(0.7450, device='cuda:0')
tensor([[1.0759]], device='cuda:0'),tensor(0.7955, device='cuda:0'),tensor(0.5247, device='cuda:0')
tensor([[1.5315]], device='cuda:0'),tensor(0.1075, device='cuda:0'),tensor(0.7450, device='cuda:0')
tensor([[0.7186]], device='cuda:0'),tensor(0.8714, device='cuda:0'),tensor(0.4501, device='cuda:0')
tensor([[1.5095]], device='cuda:0'),tensor(0.6230, device='cuda:0'),tensor(0.3334, device='cuda:0')
tensor([[0.9358]], device='cuda:0'),tensor(0.8968, device='cuda:0'),tensor(0.3244, device='cuda:0')
tensor([[1.6342]], device='cuda:0'),tensor(0.1821, device='cuda:0'),tensor(0.5058, device='cuda:0')
tensor([[2.1103]], device='cuda:0'),tensor(0.1377, device='cuda:0'),tensor(0.7419, device='cuda:0')
tensor([[-0.2394]], device='cuda:0'),tensor(0.9546, device='cuda:0'),tensor(0.1161, device='cuda:0')
tensor([[1.8083]], device='cuda:0'),tensor(0.0730, device='cuda:0'),tensor(0.7910, device='cuda:0')
tensor([[1.8303]], device='cuda:0'),tensor(0.6144, device='cuda:0'),tensor(0.5456, device='cuda:0')
tensor([[2.1328]], device='cuda:0'),tensor(0.7192, device='cuda:0'),tensor(0.3289, device='cuda:0')
tensor([[0.1348]], device='cuda:0'),tensor(0.9740, device='cuda:0'),tensor(0.2224, device='cuda:0')
tensor([[0.6781]], device='cuda:0'),tensor(0.4488, device='cuda:0'),tensor(0.5394, device='cuda:0')
tensor([[0.1881]], device='cuda:0'),tensor(0.9486, device='cuda:0'),tensor(0.2546, device='cuda:0')
tensor([[0.8025]], device='cuda:0'),tensor(0.6796, device='cuda:0'),tensor(0.4844, device='cuda:0')
tensor([[2.2417]], device='cuda:0'),tensor(0.1923, device='cuda:0'),tensor(0.7072, device='cuda:0')
tensor([[0.7602]], device='cuda:0'),tensor(0.9428, device='cuda:0'),tensor(0.1624, device='cuda:0')
tensor([[0.6970]], device='cuda:0'),tensor(0.5422, device='cuda:0'),tensor(0.4573, device='cuda:0')
tensor([[1.9930]], device='cuda:0'),tensor(0.7389, device='cuda:0'),tensor(0.4867, device='cuda:0')
tensor([[1.0055]], device='cuda:0'),tensor(0.9543, device='cuda:0'),tensor(0.3750, device='cuda:0')
tensor([[0.6368]], device='cuda:0'),tensor(0.8610, device='cuda:0'),tensor(0.1927, device='cuda:0')
tensor([[1.3480]], device='cuda:0'),tensor(0.3819, device='cuda:0'),tensor(0.4141, device='cuda:0')
tensor([[-0.2316]], device='cuda:0'),tensor(0.9111, device='cuda:0'),tensor(0.2938, device='cuda:0')
tensor([[2.2417]], device='cuda:0'),tensor(0.1923, device='cuda:0'),tensor(0.7072, device='cuda:0')
tensor([[1.0180]], device='cuda:0'),tensor(0.5018, device='cuda:0'),tensor(0.3839, device='cuda:0')
tensor([[1.3727]], device='cuda:0'),tensor(0.9645, device='cuda:0'),tensor(0.2558, device='cuda:0')
tensor([[1.5353]], device='cuda:0'),tensor(0.8775, device='cuda:0'),tensor(0.4404, device='cuda:0')
tensor([[1.7956]], device='cuda:0'),tensor(0.4248, device='cuda:0'),tensor(0.4518, device='cuda:0')
tensor([[1.0055]], device='cuda:0'),tensor(0.9543, device='cuda:0'),tensor(0.3750, device='cuda:0')
tensor([[1.7543]], device='cuda:0'),tensor(0.6986, device='cuda:0'),tensor(0.4257, device='cuda:0')
tensor([[1.3155]], device='cuda:0'),tensor(0.1275, device='cuda:0'),tensor(0.6275, device='cuda:0')
tensor([[1.3601]], device='cuda:0'),tensor(0.2917, device='cuda:0'),tensor(0.6722, device='cuda:0')
tensor([[1.2731]], device='cuda:0'),tensor(0.2822, device='cuda:0'),tensor(0.4598, device='cuda:0')
tensor([[2.1093]], device='cuda:0'),tensor(0.1556, device='cuda:0'),tensor(0.6173, device='cuda:0')
tensor([[1.2563]], device='cuda:0'),tensor(0.8184, device='cuda:0'),tensor(0.2383, device='cuda:0')
tensor([[0.6002]], device='cuda:0'),tensor(0.3641, device='cuda:0'),tensor(0.5450, device='cuda:0')
tensor([[1.6472]], device='cuda:0'),tensor(0.2415, device='cuda:0'),tensor(0.2822, device='cuda:0')
tensor([[1.9554]], device='cuda:0'),tensor(0.1305, device='cuda:0'),tensor(0.6108, device='cuda:0')
tensor([[2.2146]], device='cuda:0'),tensor(0.1654, device='cuda:0'),tensor(0.7680, device='cuda:0')
tensor([[1.1750]], device='cuda:0'),tensor(0.2059, device='cuda:0'),tensor(0.4457, device='cuda:0')
tensor([[1.0998]], device='cuda:0'),tensor(0.1461, device='cuda:0'),tensor(0.6000, device='cuda:0')
tensor([[2.8346]], device='cuda:0'),tensor(0.1005, device='cuda:0'),tensor(0.8315, device='cuda:0')
tensor([[0.5914]], device='cuda:0'),tensor(0.9590, device='cuda:0'),tensor(0.1844, device='cuda:0')
tensor([[0.0728]], device='cuda:0'),tensor(0.8797, device='cuda:0'),tensor(0.2737, device='cuda:0')
tensor([[0.2163]], device='cuda:0'),tensor(0.9449, device='cuda:0'),tensor(0.2531, device='cuda:0')
tensor([[1.2576]], device='cuda:0'),tensor(0.2609, device='cuda:0'),tensor(0.4608, device='cuda:0')
tensor([[0.9197]], device='cuda:0'),tensor(0.8881, device='cuda:0'),tensor(0.2773, device='cuda:0')
tensor([[2.1093]], device='cuda:0'),tensor(0.1556, device='cuda:0'),tensor(0.6173, device='cuda:0')
tensor([[0.3748]], device='cuda:0'),tensor(0.7997, device='cuda:0'),tensor(0.3913, device='cuda:0')
tensor([[1.0055]], device='cuda:0'),tensor(0.9543, device='cuda:0'),tensor(0.3750, device='cuda:0')
tensor([[1.2779]], device='cuda:0'),tensor(0.7742, device='cuda:0'),tensor(0.3479, device='cuda:0')
tensor([[0.2871]], device='cuda:0'),tensor(0.8953, device='cuda:0'),tensor(0.3726, device='cuda:0')
tensor([[2.0698]], device='cuda:0'),tensor(0.0762, device='cuda:0'),tensor(0.9001, device='cuda:0')
tensor([[0.1556]], device='cuda:0'),tensor(0.9303, device='cuda:0'),tensor(0.2132, device='cuda:0')
tensor([[2.0720]], device='cuda:0'),tensor(0.0940, device='cuda:0'),tensor(0.8396, device='cuda:0')
tensor([[1.6472]], device='cuda:0'),tensor(0.2415, device='cuda:0'),tensor(0.2822, device='cuda:0')
tensor([[1.4348]], device='cuda:0'),tensor(0.1611, device='cuda:0'),tensor(0.7299, device='cuda:0')
tensor([[1.3363]], device='cuda:0'),tensor(0.2335, device='cuda:0'),tensor(0.6303, device='cuda:0')
tensor([[1.4787]], device='cuda:0'),tensor(0.7967, device='cuda:0'),tensor(0.3726, device='cuda:0')
tensor([[1.0864]], device='cuda:0'),tensor(0.8528, device='cuda:0'),tensor(0.2489, device='cuda:0')
tensor([[1.7479]], device='cuda:0'),tensor(0.1700, device='cuda:0'),tensor(0.5750, device='cuda:0')
tensor([[1.4142]], device='cuda:0'),tensor(0.5517, device='cuda:0'),tensor(0.3366, device='cuda:0')
tensor([[1.5239]], device='cuda:0'),tensor(0.2952, device='cuda:0'),tensor(0.4806, device='cuda:0')
tensor([[0.4026]], device='cuda:0'),tensor(0.7647, device='cuda:0'),tensor(0.3362, device='cuda:0')
tensor([[1.4465]], device='cuda:0'),tensor(0.9152, device='cuda:0'),tensor(0.2495, device='cuda:0')
tensor([[-0.0018]], device='cuda:0'),tensor(0.9780, device='cuda:0'),tensor(0.0888, device='cuda:0')
tensor([[-0.3400]], device='cuda:0'),tensor(0.9734, device='cuda:0'),tensor(0.2300, device='cuda:0')
tensor([[1.8236]], device='cuda:0'),tensor(0.2907, device='cuda:0'),tensor(0.5435, device='cuda:0')
tensor([[0.0298]], device='cuda:0'),tensor(0.9407, device='cuda:0'),tensor(0.4109, device='cuda:0')
tensor([[2.0698]], device='cuda:0'),tensor(0.0762, device='cuda:0'),tensor(0.9001, device='cuda:0')
tensor([[2.1093]], device='cuda:0'),tensor(0.1556, device='cuda:0'),tensor(0.6173, device='cuda:0')
tensor([[2.0636]], device='cuda:0'),tensor(0.2097, device='cuda:0'),tensor(0.6938, device='cuda:0')
tensor([[1.6090]], device='cuda:0'),tensor(0.1075, device='cuda:0'),tensor(0.7994, device='cuda:0')
tensor([[1.0180]], device='cuda:0'),tensor(0.5018, device='cuda:0'),tensor(0.3839, device='cuda:0')
tensor([[2.6894]], device='cuda:0'),tensor(0.2660, device='cuda:0'),tensor(0.8792, device='cuda:0')
tensor([[1.0538]], device='cuda:0'),tensor(0.1038, device='cuda:0'),tensor(0.8459, device='cuda:0')
tensor([[0.8025]], device='cuda:0'),tensor(0.6796, device='cuda:0'),tensor(0.4844, device='cuda:0')
tensor([[0.9928]], device='cuda:0'),tensor(0.6996, device='cuda:0'),tensor(0.4774, device='cuda:0')
tensor([[1.2885]], device='cuda:0'),tensor(0.9767, device='cuda:0'),tensor(0.2512, device='cuda:0')
tensor([[1.6472]], device='cuda:0'),tensor(0.2415, device='cuda:0'),tensor(0.2822, device='cuda:0')
tensor([[1.8565]], device='cuda:0'),tensor(0.0878, device='cuda:0'),tensor(0.7953, device='cuda:0')
tensor([[0.6922]], device='cuda:0'),tensor(0.8012, device='cuda:0'),tensor(0.6489, device='cuda:0')
tensor([[1.9963]], device='cuda:0'),tensor(0.0920, device='cuda:0'),tensor(0.8410, device='cuda:0')
tensor([[1.7135]], device='cuda:0'),tensor(0.0646, device='cuda:0'),tensor(0.7988, device='cuda:0')
tensor([[0.6002]], device='cuda:0'),tensor(0.3641, device='cuda:0'),tensor(0.5450, device='cuda:0')
tensor([[1.1134]], device='cuda:0'),tensor(0.7559, device='cuda:0'),tensor(0.4201, device='cuda:0')
tensor([[1.4465]], device='cuda:0'),tensor(0.9152, device='cuda:0'),tensor(0.2495, device='cuda:0')
tensor([[1.3496]], device='cuda:0'),tensor(0.1949, device='cuda:0'),tensor(0.5774, device='cuda:0')
tensor([[2.1754]], device='cuda:0'),tensor(0.1061, device='cuda:0'),tensor(0.7137, device='cuda:0')
tensor([[2.2380]], device='cuda:0'),tensor(0.1513, device='cuda:0'),tensor(0.6932, device='cuda:0')
tensor([[1.1770]], device='cuda:0'),tensor(0.9257, device='cuda:0'),tensor(0.2875, device='cuda:0')
tensor([[1.6451]], device='cuda:0'),tensor(0.8765, device='cuda:0'),tensor(0.2754, device='cuda:0')
tensor([[0.9928]], device='cuda:0'),tensor(0.6996, device='cuda:0'),tensor(0.4774, device='cuda:0')
tensor([[0.1934]], device='cuda:0'),tensor(0.8578, device='cuda:0'),tensor(0.3430, device='cuda:0')
tensor([[1.0711]], device='cuda:0'),tensor(0.8347, device='cuda:0'),tensor(0.4522, device='cuda:0')
tensor([[1.7653]], device='cuda:0'),tensor(0.7837, device='cuda:0'),tensor(0.5567, device='cuda:0')
tensor([[1.1652]], device='cuda:0'),tensor(0.4488, device='cuda:0'),tensor(0.4837, device='cuda:0')
tensor([[2.1951]], device='cuda:0'),tensor(0.1590, device='cuda:0'),tensor(0.6797, device='cuda:0')
tensor([[1.2308]], device='cuda:0'),tensor(0.2614, device='cuda:0'),tensor(0.4722, device='cuda:0')
tensor([[0.6936]], device='cuda:0'),tensor(0.9603, device='cuda:0'),tensor(0.1665, device='cuda:0')
tensor([[1.5922]], device='cuda:0'),tensor(0.2267, device='cuda:0'),tensor(0.7198, device='cuda:0')
tensor([[0.6742]], device='cuda:0'),tensor(0.7884, device='cuda:0'),tensor(0.3615, device='cuda:0')
tensor([[1.3496]], device='cuda:0'),tensor(0.1949, device='cuda:0'),tensor(0.5774, device='cuda:0')
tensor([[1.4658]], device='cuda:0'),tensor(0.5881, device='cuda:0'),tensor(0.5577, device='cuda:0')
tensor([[2.8346]], device='cuda:0'),tensor(0.1005, device='cuda:0'),tensor(0.8315, device='cuda:0')
tensor([[0.9071]], device='cuda:0'),tensor(0.4357, device='cuda:0'),tensor(0.6596, device='cuda:0')
tensor([[1.1314]], device='cuda:0'),tensor(0.8013, device='cuda:0'),tensor(0.3916, device='cuda:0')
tensor([[0.6922]], device='cuda:0'),tensor(0.8012, device='cuda:0'),tensor(0.6489, device='cuda:0')
tensor([[2.1951]], device='cuda:0'),tensor(0.1590, device='cuda:0'),tensor(0.6797, device='cuda:0')
tensor([[1.6704]], device='cuda:0'),tensor(0.1116, device='cuda:0'),tensor(0.8110, device='cuda:0')
tensor([[0.3216]], device='cuda:0'),tensor(0.8315, device='cuda:0'),tensor(0.3968, device='cuda:0')
tensor([[1.5571]], device='cuda:0'),tensor(0.3289, device='cuda:0'),tensor(0.3575, device='cuda:0')
tensor([[1.1548]], device='cuda:0'),tensor(0.7936, device='cuda:0'),tensor(0.4794, device='cuda:0')
tensor([[1.5519]], device='cuda:0'),tensor(0.1886, device='cuda:0'),tensor(0.6335, device='cuda:0')
tensor([[2.3930]], device='cuda:0'),tensor(0.2258, device='cuda:0'),tensor(0.4824, device='cuda:0')
tensor([[1.4808]], device='cuda:0'),tensor(0.2046, device='cuda:0'),tensor(0.7208, device='cuda:0')
tensor([[1.5239]], device='cuda:0'),tensor(0.2952, device='cuda:0'),tensor(0.4806, device='cuda:0')
tensor([[1.0055]], device='cuda:0'),tensor(0.9543, device='cuda:0'),tensor(0.3750, device='cuda:0')
tensor([[0.6742]], device='cuda:0'),tensor(0.7884, device='cuda:0'),tensor(0.3615, device='cuda:0')
tensor([[2.8838]], device='cuda:0'),tensor(0.0830, device='cuda:0'),tensor(0.8769, device='cuda:0')
tensor([[2.0079]], device='cuda:0'),tensor(0.1091, device='cuda:0'),tensor(0.7496, device='cuda:0')
tensor([[2.2380]], device='cuda:0'),tensor(0.1513, device='cuda:0'),tensor(0.6932, device='cuda:0')
tensor([[1.0034]], device='cuda:0'),tensor(0.9232, device='cuda:0'),tensor(0.2493, device='cuda:0')
tensor([[2.0220]], device='cuda:0'),tensor(0.1225, device='cuda:0'),tensor(0.6443, device='cuda:0')
tensor([[0.7509]], device='cuda:0'),tensor(0.9791, device='cuda:0'),tensor(0.1679, device='cuda:0')
tensor([[0.4519]], device='cuda:0'),tensor(0.8367, device='cuda:0'),tensor(0.3597, device='cuda:0')
tensor([[1.5441]], device='cuda:0'),tensor(0.8999, device='cuda:0'),tensor(0.3335, device='cuda:0')
tensor([[1.1289]], device='cuda:0'),tensor(0.2461, device='cuda:0'),tensor(0.3624, device='cuda:0')
tensor([[1.5315]], device='cuda:0'),tensor(0.1075, device='cuda:0'),tensor(0.7450, device='cuda:0')
tensor([[1.0809]], device='cuda:0'),tensor(0.3608, device='cuda:0'),tensor(0.5310, device='cuda:0')
tensor([[1.8303]], device='cuda:0'),tensor(0.6144, device='cuda:0'),tensor(0.5456, device='cuda:0')
tensor([[2.0720]], device='cuda:0'),tensor(0.0940, device='cuda:0'),tensor(0.8396, device='cuda:0')
tensor([[1.9963]], device='cuda:0'),tensor(0.0920, device='cuda:0'),tensor(0.8410, device='cuda:0')
tensor([[0.7826]], device='cuda:0'),tensor(0.3213, device='cuda:0'),tensor(0.3420, device='cuda:0')
tensor([[0.2722]], device='cuda:0'),tensor(0.9137, device='cuda:0'),tensor(0.2566, device='cuda:0')
tensor([[1.4221]], device='cuda:0'),tensor(0.2751, device='cuda:0'),tensor(0.6476, device='cuda:0')
tensor([[2.2380]], device='cuda:0'),tensor(0.1513, device='cuda:0'),tensor(0.6932, device='cuda:0')
tensor([[0.6996]], device='cuda:0'),tensor(0.9336, device='cuda:0'),tensor(0.1902, device='cuda:0')
tensor([[2.0929]], device='cuda:0'),tensor(0.1638, device='cuda:0'),tensor(0.7418, device='cuda:0')
tensor([[0.2659]], device='cuda:0'),tensor(0.9037, device='cuda:0'),tensor(0.1887, device='cuda:0')
tensor([[0.7186]], device='cuda:0'),tensor(0.8714, device='cuda:0'),tensor(0.4501, device='cuda:0')
tensor([[3.0604]], device='cuda:0'),tensor(0.1888, device='cuda:0'),tensor(0.8139, device='cuda:0')
tensor([[0.3086]], device='cuda:0'),tensor(0.9415, device='cuda:0'),tensor(0.1330, device='cuda:0')
tensor([[1.4576]], device='cuda:0'),tensor(0.5385, device='cuda:0'),tensor(0.3700, device='cuda:0')
tensor([[1.1770]], device='cuda:0'),tensor(0.9257, device='cuda:0'),tensor(0.2875, device='cuda:0')
tensor([[2.2380]], device='cuda:0'),tensor(0.1513, device='cuda:0'),tensor(0.6932, device='cuda:0')
tensor([[1.4950]], device='cuda:0'),tensor(0.1397, device='cuda:0'),tensor(0.7962, device='cuda:0')
tensor([[1.8303]], device='cuda:0'),tensor(0.6144, device='cuda:0'),tensor(0.5456, device='cuda:0')
tensor([[0.4534]], device='cuda:0'),tensor(0.4013, device='cuda:0'),tensor(0.5077, device='cuda:0')
tensor([[1.1427]], device='cuda:0'),tensor(0.5294, device='cuda:0'),tensor(0.4436, device='cuda:0')
tensor([[2.3201]], device='cuda:0'),tensor(0.3616, device='cuda:0'),tensor(0.6786, device='cuda:0')
tensor([[2.1381]], device='cuda:0'),tensor(0.2056, device='cuda:0'),tensor(0.7477, device='cuda:0')
tensor([[-0.2245]], device='cuda:0'),tensor(0.9646, device='cuda:0'),tensor(0.2972, device='cuda:0')
tensor([[0.8629]], device='cuda:0'),tensor(0.7753, device='cuda:0'),tensor(0.6092, device='cuda:0')
tensor([[2.0029]], device='cuda:0'),tensor(0.1598, device='cuda:0'),tensor(0.6227, device='cuda:0')
tensor([[1.0180]], device='cuda:0'),tensor(0.5018, device='cuda:0'),tensor(0.3839, device='cuda:0')
tensor([[1.1788]], device='cuda:0'),tensor(0.1213, device='cuda:0'),tensor(0.6448, device='cuda:0')
tensor([[2.8346]], device='cuda:0'),tensor(0.1005, device='cuda:0'),tensor(0.8315, device='cuda:0')
tensor([[0.9219]], device='cuda:0'),tensor(0.7553, device='cuda:0'),tensor(0.3699, device='cuda:0')
tensor([[0.6682]], device='cuda:0'),tensor(0.8894, device='cuda:0'),tensor(0.2544, device='cuda:0')
tensor([[2.2380]], device='cuda:0'),tensor(0.1513, device='cuda:0'),tensor(0.6932, device='cuda:0')
tensor([[1.4107]], device='cuda:0'),tensor(0.2056, device='cuda:0'),tensor(0.7636, device='cuda:0')
tensor([[1.9445]], device='cuda:0'),tensor(0.1390, device='cuda:0'),tensor(0.6369, device='cuda:0')
tensor([[2.2380]], device='cuda:0'),tensor(0.1513, device='cuda:0'),tensor(0.6932, device='cuda:0')
tensor([[0.6922]], device='cuda:0'),tensor(0.8012, device='cuda:0'),tensor(0.6489, device='cuda:0')
tensor([[0.9975]], device='cuda:0'),tensor(0.8762, device='cuda:0'),tensor(0.3469, device='cuda:0')
tensor([[1.6128]], device='cuda:0'),tensor(0.3746, device='cuda:0'),tensor(0.6490, device='cuda:0')
tensor([[0.9871]], device='cuda:0'),tensor(0.6852, device='cuda:0'),tensor(0.4528, device='cuda:0')
tensor([[1.1957]], device='cuda:0'),tensor(0.2863, device='cuda:0'),tensor(0.5026, device='cuda:0')
tensor([[0.3873]], device='cuda:0'),tensor(0.9596, device='cuda:0'),tensor(0.0868, device='cuda:0')
tensor([[1.0752]], device='cuda:0'),tensor(0.6248, device='cuda:0'),tensor(0.4178, device='cuda:0')
tensor([[1.6111]], device='cuda:0'),tensor(0.5320, device='cuda:0'),tensor(0.4230, device='cuda:0')
tensor([[1.1930]], device='cuda:0'),tensor(0.1294, device='cuda:0'),tensor(0.7748, device='cuda:0')
tensor([[1.1652]], device='cuda:0'),tensor(0.4488, device='cuda:0'),tensor(0.4837, device='cuda:0')
tensor([[0.6922]], device='cuda:0'),tensor(0.8012, device='cuda:0'),tensor(0.6489, device='cuda:0')
tensor([[0.5472]], device='cuda:0'),tensor(0.8353, device='cuda:0'),tensor(0.2262, device='cuda:0')
tensor([[0.6843]], device='cuda:0'),tensor(0.3054, device='cuda:0'),tensor(0.3994, device='cuda:0')
tensor([[1.4221]], device='cuda:0'),tensor(0.2751, device='cuda:0'),tensor(0.6476, device='cuda:0')
tensor([[2.3711]], device='cuda:0'),tensor(0.2153, device='cuda:0'),tensor(0.8415, device='cuda:0')
tensor([[1.7653]], device='cuda:0'),tensor(0.1460, device='cuda:0'),tensor(0.7072, device='cuda:0')
tensor([[-0.0548]], device='cuda:0'),tensor(0.9133, device='cuda:0'),tensor(0.3060, device='cuda:0')
tensor([[0.8919]], device='cuda:0'),tensor(0.7314, device='cuda:0'),tensor(0.4491, device='cuda:0')
tensor([[1.5971]], device='cuda:0'),tensor(0.5901, device='cuda:0'),tensor(0.4126, device='cuda:0')
tensor([[-0.0407]], device='cuda:0'),tensor(0.9745, device='cuda:0'),tensor(0.1968, device='cuda:0')
tensor([[1.5441]], device='cuda:0'),tensor(0.8999, device='cuda:0'),tensor(0.3335, device='cuda:0')
tensor([[1.2576]], device='cuda:0'),tensor(0.2609, device='cuda:0'),tensor(0.4608, device='cuda:0')
tensor([[1.5315]], device='cuda:0'),tensor(0.1075, device='cuda:0'),tensor(0.7450, device='cuda:0')
tensor([[2.0220]], device='cuda:0'),tensor(0.1225, device='cuda:0'),tensor(0.6443, device='cuda:0')
tensor([[1.6342]], device='cuda:0'),tensor(0.1821, device='cuda:0'),tensor(0.5058, device='cuda:0')
tensor([[2.1093]], device='cuda:0'),tensor(0.1556, device='cuda:0'),tensor(0.6173, device='cuda:0')
tensor([[1.7078]], device='cuda:0'),tensor(0.1422, device='cuda:0'),tensor(0.6059, device='cuda:0')
tensor([[0.6813]], device='cuda:0'),tensor(0.8912, device='cuda:0'),tensor(0.2304, device='cuda:0')
tensor([[0.9251]], device='cuda:0'),tensor(0.9428, device='cuda:0'),tensor(0.2555, device='cuda:0')
tensor([[0.7941]], device='cuda:0'),tensor(0.9756, device='cuda:0'),tensor(0.1140, device='cuda:0')
tensor([[1.7130]], device='cuda:0'),tensor(0.8871, device='cuda:0'),tensor(0.2648, device='cuda:0')
tensor([[1.5628]], device='cuda:0'),tensor(0.0679, device='cuda:0'),tensor(0.8830, device='cuda:0')
tensor([[1.9677]], device='cuda:0'),tensor(0.1557, device='cuda:0'),tensor(0.7972, device='cuda:0')
tensor([[1.8281]], device='cuda:0'),tensor(0.1569, device='cuda:0'),tensor(0.7398, device='cuda:0')
tensor([[1.8341]], device='cuda:0'),tensor(0.4719, device='cuda:0'),tensor(0.5342, device='cuda:0')
tensor([[2.1951]], device='cuda:0'),tensor(0.1590, device='cuda:0'),tensor(0.6797, device='cuda:0')
tensor([[0.6922]], device='cuda:0'),tensor(0.8012, device='cuda:0'),tensor(0.6489, device='cuda:0')
tensor([[1.9102]], device='cuda:0'),tensor(0.3410, device='cuda:0'),tensor(0.5617, device='cuda:0')
tensor([[2.2646]], device='cuda:0'),tensor(0.1539, device='cuda:0'),tensor(0.7173, device='cuda:0')
tensor([[1.4107]], device='cuda:0'),tensor(0.2056, device='cuda:0'),tensor(0.7636, device='cuda:0')
tensor([[1.9036]], device='cuda:0'),tensor(0.2133, device='cuda:0'),tensor(0.7234, device='cuda:0')
tensor([[0.8922]], device='cuda:0'),tensor(0.3899, device='cuda:0'),tensor(0.3348, device='cuda:0')
tensor([[1.3301]], device='cuda:0'),tensor(0.3180, device='cuda:0'),tensor(0.4107, device='cuda:0')
tensor([[2.2618]], device='cuda:0'),tensor(0.0511, device='cuda:0'),tensor(0.8731, device='cuda:0')
tensor([[1.7479]], device='cuda:0'),tensor(0.1700, device='cuda:0'),tensor(0.5750, device='cuda:0')
tensor([[2.2729]], device='cuda:0'),tensor(0.6971, device='cuda:0'),tensor(0.7207, device='cuda:0')
tensor([[0.4709]], device='cuda:0'),tensor(0.3804, device='cuda:0'),tensor(0.3942, device='cuda:0')
tensor([[1.3138]], device='cuda:0'),tensor(0.3748, device='cuda:0'),tensor(0.4894, device='cuda:0')
tensor([[2.0720]], device='cuda:0'),tensor(0.0940, device='cuda:0'),tensor(0.8396, device='cuda:0')
tensor([[1.8536]], device='cuda:0'),tensor(0.2680, device='cuda:0'),tensor(0.8856, device='cuda:0')
tensor([[1.8301]], device='cuda:0'),tensor(0.1461, device='cuda:0'),tensor(0.6671, device='cuda:0')
tensor([[0.9805]], device='cuda:0'),tensor(0.0696, device='cuda:0'),tensor(0.7272, device='cuda:0')
tensor([[0.1473]], device='cuda:0'),tensor(0.7400, device='cuda:0'),tensor(0.3260, device='cuda:0')
tensor([[0.6922]], device='cuda:0'),tensor(0.8012, device='cuda:0'),tensor(0.6489, device='cuda:0')
tensor([[2.2380]], device='cuda:0'),tensor(0.1513, device='cuda:0'),tensor(0.6932, device='cuda:0')
tensor([[1.1694]], device='cuda:0'),tensor(0.3721, device='cuda:0'),tensor(0.5307, device='cuda:0')
tensor([[2.2380]], device='cuda:0'),tensor(0.1513, device='cuda:0'),tensor(0.6932, device='cuda:0')
tensor([[0.2162]], device='cuda:0'),tensor(0.9269, device='cuda:0'),tensor(0.0946, device='cuda:0')
tensor([[1.5415]], device='cuda:0'),tensor(0.0661, device='cuda:0'),tensor(0.7653, device='cuda:0')
tensor([[0.5342]], device='cuda:0'),tensor(0.6441, device='cuda:0'),tensor(0.4409, device='cuda:0')
tensor([[0.9903]], device='cuda:0'),tensor(0.5160, device='cuda:0'),tensor(0.5451, device='cuda:0')
tensor([[0.6550]], device='cuda:0'),tensor(0.6805, device='cuda:0'),tensor(0.3939, device='cuda:0')
tensor([[0.9197]], device='cuda:0'),tensor(0.8881, device='cuda:0'),tensor(0.2773, device='cuda:0')
tensor([[1.5628]], device='cuda:0'),tensor(0.0679, device='cuda:0'),tensor(0.8830, device='cuda:0')
tensor([[0.2625]], device='cuda:0'),tensor(0.8996, device='cuda:0'),tensor(0.3564, device='cuda:0')
tensor([[1.4268]], device='cuda:0'),tensor(0.0732, device='cuda:0'),tensor(0.7975, device='cuda:0')
tensor([[0.6922]], device='cuda:0'),tensor(0.8012, device='cuda:0'),tensor(0.6489, device='cuda:0')
tensor([[0.2659]], device='cuda:0'),tensor(0.9037, device='cuda:0'),tensor(0.1887, device='cuda:0')
tensor([[0.6819]], device='cuda:0'),tensor(0.1614, device='cuda:0'),tensor(0.2640, device='cuda:0')
tensor([[-0.2158]], device='cuda:0'),tensor(0.9509, device='cuda:0'),tensor(0.3740, device='cuda:0')
tensor([[1.5070]], device='cuda:0'),tensor(0.2152, device='cuda:0'),tensor(0.6600, device='cuda:0')
tensor([[0.4743]], device='cuda:0'),tensor(0.9282, device='cuda:0'),tensor(0.2797, device='cuda:0')
tensor([[1.5967]], device='cuda:0'),tensor(0.0844, device='cuda:0'),tensor(0.7847, device='cuda:0')
tensor([[1.5691]], device='cuda:0'),tensor(0.3777, device='cuda:0'),tensor(0.5175, device='cuda:0')
